PRODUCT ID	PRODUCT	PRICE/SIZE	QTY SHIPPED	SUBTOTAL
SPD2CC	Semi Sweet Chocolate Chips	$125.99 / 4000 CT X 30 LB	1	$125.99
B1	Basil	$14.99 / 1 LB	1	$14.99
PL40	Prune Plums	$59.99 / 22 LB	1	$59.99
SPVAP	4 Fold Bourbon Vanilla Paste	$83.99 / 1 QT	1	$83.99
BRCRCHL	Frozen Ready To Bake Large Chocolate Croissant	$59.99 / 48 X 2.6 OZ	1	$59.99
